name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-75.678458,44.96502,cdround,gbif,1993729361,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:48:46.612+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-02-02T15:42:00,NA,Ontario,2019,2,1,2019-02-01,2019-03-21T21:43:09.000+00:00,2021-12-08T05:48:46.612+00:00,https://www.inaturalist.org/observations/20031118,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,20031118,keevilm,2019/02/01 8:30 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",1993729361,https://www.inaturalist.org/observations/20031118,27685,20031118,Matt Keevil,iNaturalist,01:30:00Z,Matt Keevil,44381746,NA,1 of 37 seen this night.,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678122,44.964818,cdround,gbif,2005294128,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:11.080+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-02-09T13:44:05,NA,Ontario,2019,2,8,2019-02-08,2019-09-09T03:44:56.000+00:00,2021-12-08T04:58:11.080+00:00,https://www.inaturalist.org/observations/20228017,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,20228017,keevilm,2019/02/08 8:35 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",2005294128,https://www.inaturalist.org/observations/20228017,27685,20228017,Matt Keevil,iNaturalist,01:35:00Z,Matt Keevil,44880433,NA,Eating a juvenile green frog.,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.67841,44.964787,cdround,gbif,2005305126,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:50:03.290+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-02-10T16:52:42,10,Ontario,2019,2,9,2019-02-09,2019-02-11T13:51:23.000+00:00,2021-12-08T05:50:03.290+00:00,https://www.inaturalist.org/observations/20255740,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,20255740,keevilm,2019/02/09 09:15 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville, Ontario, Canada",2005305126,https://www.inaturalist.org/observations/20255740,27685,20255740,Matt Keevil,iNaturalist,02:15:00Z,Matt Keevil,44958430,NA,Supplementary Saturday Mudpuppy Night,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678303,44.964889,cdround,gbif,2005355770,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:15.298+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-02-16T22:46:17,21,Ontario,2019,2,15,2019-02-15,2019-03-21T21:40:25.000+00:00,2021-12-08T04:58:15.298+00:00,https://www.inaturalist.org/observations/20400391,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,20400391,keevilm,2019/02/15 8:34 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",2005355770,https://www.inaturalist.org/observations/20400391,27685,20400391,Matt Keevil,iNaturalist,01:34:00Z,Matt Keevil,45408722,NA,Photos of several individuals from Mudpuppy Night,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-74.059243,43.059825,cdround,gbif,2236260730,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:54:06.208+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-04-08T21:13:39,27537,New York,2019,2,16,2019-02-16,2020-09-06T20:32:45.000+00:00,2021-12-08T05:54:06.208+00:00,https://www.inaturalist.org/observations/22209831,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,jcmon,22209831,jcmon,Sat Feb 16 2019 17:04:27 GMT-0500 (EST),iNaturalist research-grade observations,Observations,"New York, US",2236260730,https://www.inaturalist.org/observations/22209831,27685,22209831,jcmon,iNaturalist,22:04:27Z,jcmon,49548777,Coordinate uncertainty increased to 27537m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678924,44.965001,cdround,gbif,2236905606,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:10.301+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-04-17T06:08:58,15,Ontario,2019,2,9,2019-02-09,2019-04-22T01:22:15.000+00:00,2021-12-08T04:58:10.301+00:00,https://www.inaturalist.org/observations/22596113,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Basil Conlin,22596113,basilconlin,2019/02/09 9:00 pm,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",2236905606,https://www.inaturalist.org/observations/22596113,27685,22596113,Basil Conlin,iNaturalist,03:00:00Z,Basil Conlin,50374549,NA,Part of Mudpuppy Night at Oxford Mills,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.588236,41.410503,cdround,gbif,2234780807,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:05.739+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-03-25T16:05:41,27785,Pennsylvania,2019,3,25,2019-03-25,2019-03-25T22:49:30.000+00:00,2021-12-08T04:58:05.739+00:00,https://www.inaturalist.org/observations/21599671,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,keneyeam,21599671,keneyeam,2019/03/25 8:16 AM EDT,iNaturalist research-grade observations,Observations,"Pennsylvania, US",2234780807,https://www.inaturalist.org/observations/21599671,27685,21599671,keneyeam,iNaturalist,12:16:00Z,keneyeam,48253245,Coordinate uncertainty increased to 27785m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.493998,41.569158,cdround,gbif,2235486244,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:22.763+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-03-29T17:24:52,27785,Pennsylvania,2019,3,29,2019-03-29,2020-07-06T02:16:10.000+00:00,2021-12-08T04:58:22.763+00:00,https://www.inaturalist.org/observations/21742890,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,keneyeam,21742890,keneyeam,2019/03/29 8:40 AM EDT,iNaturalist research-grade observations,Observations,"Pennsylvania, US",2235486244,https://www.inaturalist.org/observations/21742890,27685,21742890,keneyeam,iNaturalist,12:40:00Z,keneyeam,48584563,Coordinate uncertainty increased to 27785m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.77668,40.692741,cdround,gbif,2236231955,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:06.230+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-04-06T21:04:39,27908,Pennsylvania,2019,4,4,2019-04-04,2019-07-21T20:10:03.000+00:00,2021-12-08T04:58:06.230+00:00,https://www.inaturalist.org/observations/22109758,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Christopher Tracey,22109758,ctracey,Thu Apr 04 2019 11:37:24 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Pennsylvania, US",2236231955,https://www.inaturalist.org/observations/22109758,27685,22109758,Christopher Tracey,iNaturalist,15:37:24Z,Christopher Tracey,49331956,Coordinate uncertainty increased to 27908m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-83.560963,38.051869,cdround,gbif,2236250519,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:10.254+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-04-08T03:34:09,28300,Kentucky,2019,4,7,2019-04-07,2020-01-19T06:13:35.000+00:00,2021-12-08T04:58:10.254+00:00,https://www.inaturalist.org/observations/22179753,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Jayd Raines,22179753,jaydraines,2019-04-07 10:40:31 PM EDT,iNaturalist research-grade observations,Observations,"Kentucky, US",2236250519,https://www.inaturalist.org/observations/22179753,27685,22179753,Jayd Raines,iNaturalist,02:40:31Z,Jayd Raines,49477977,Coordinate uncertainty increased to 28300m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.801103,43.345758,cdround,gbif,2236897606,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:12.461+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-04-16T19:54:53,27505,New York,2019,4,15,2019-04-15,2020-09-06T20:11:53.000+00:00,2021-12-08T04:58:12.461+00:00,https://www.inaturalist.org/observations/22572612,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,ramblinchapin,22572612,ramblinchapin,2019-04-15 3:49:08 PM EDT,iNaturalist research-grade observations,Observations,"New York, US",2236897606,https://www.inaturalist.org/observations/22572612,27685,22572612,ramblinchapin,iNaturalist,19:49:08Z,ramblinchapin,50325291,Coordinate uncertainty increased to 27505m to protect threatened taxon,Bycatch in trap nets set for walleye,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-76.874115,44.323992,cdround,gbif,2237521690,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:11.648+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Juvenile,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-04-25T01:16:13,31,Ontario,2019,4,24,2019-04-24,2019-04-25T17:29:19.000+00:00,2021-12-08T04:58:11.648+00:00,https://www.inaturalist.org/observations/23029082,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Owen Strickland,23029082,owenstrickland,2019/04/24 3:44 PM EDT,iNaturalist research-grade observations,Observations,"Lennox and Addington County, ON, Canada",2237521690,https://www.inaturalist.org/observations/23029082,27685,23029082,Owen Strickland,iNaturalist,19:44:00Z,Owen Strickland,51248438,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.865535,43.271693,cdround,gbif,2597735623,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T06:40:47.379+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2020-04-07T01:33:56,27505,New York,2019,4,15,2019-04-15,2020-09-06T22:41:06.000+00:00,2021-12-08T06:40:47.379+00:00,https://www.inaturalist.org/observations/41575722,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Eric C. Maxwell,41575722,hydrophilus,2019/04/15 7:44 AM EDT,iNaturalist research-grade observations,Observations,"New York, US",2597735623,https://www.inaturalist.org/observations/41575722,27685,41575722,Eric C. Maxwell,iNaturalist,11:44:00Z,Eric C. Maxwell,94056913,Coordinate uncertainty increased to 27505m to protect threatened taxon,"At the Oneida Fish Hatchery, caught in the walleye trap nets and kept for temporary public display.",NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-96.175748,50.569421,cdround,gbif,2244274304,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:44:59.175+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-05-20T02:19:16,21,Manitoba,2019,5,18,2019-05-18,2021-08-16T18:23:06.000+00:00,2021-12-08T05:44:59.175+00:00,https://www.inaturalist.org/observations/25422362,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,william_b27,25422362,william_b27,Sat May 18 2019 12:10:18 GMT-0500 (CDT),iNaturalist research-grade observations,Observations,"Provincial Road 304, , MB, CA",2244274304,https://www.inaturalist.org/observations/25422362,27685,25422362,william_b27,iNaturalist,17:10:18Z,william_b27,55681896,NA,Found dead in shallow water above the pine falls dam.,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
