ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
50,1,89,5.5,10.100000381469727,14.300000190734863,11.25,-75.149409,45.584028000000004
51,1,100,6.699999809265137,9.899999618530273,6.820000171661377,12.359999656677246,-76.379879,44.258479
52,1,465,8.800000190734863,12.100000381469727,22.510000228881836,10.600000381469727,-79.072708,40.509151
53,1,186,5.699999809265137,10.300000190734863,8.630000114440918,12.710000038146973,-80.212063,45.352733
54,1,483,4.099999904632568,11.699999809265137,3.0299999713897705,12.859999656677246,-90.09511,46.035346
55,1,175,6.300000190734863,10,2.25,13.890000343322754,-83.400544,45.026093
56,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678295,44.964757
57,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678313,44.964858
58,1,266,7.199999809265137,11.699999809265137,10.619999885559082,11.569999694824219,-74.223639,43.039356
59,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678257,44.964882
60,1,204,4.300000190734863,11.399999618530273,26.459999084472656,10.609999656677246,-77.485701,46.107542
61,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67826,44.964883
62,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67826,44.964885
63,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.537519,42.547874
64,1,313,7.900000095367432,11.600000381469727,44.869998931884766,10.140000343322754,-76.566133,42.415528
65,1,176,5.599999904632568,9.399999618530273,2.119999885559082,13.579999923706055,-86.849004,45.718441
66,1,305,6.800000190734863,12.199999809265137,5.75,12.470000267028809,-89.700559,43.680839
67,1,174,5.400000095367432,9.899999618530273,1.9299999475479126,13.40999984741211,-86.218038,45.836432
68,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.779725,45.37962
69,1,380,5.900000095367432,12.100000381469727,10.220000267028809,11.6899995803833,-84.841443,44.777235
70,1,187,7.900000095367432,9.5,3.319999933242798,14.010000228881836,-81.968455,43.212892
71,1,337,12.800000190734863,13.100000381469727,23.670000076293945,11.09000015258789,-84.516796,36.914856
72,1,27,6.400000095367432,10.399999618530273,4.75,12.670000076293945,-73.932487,45.404647
73,1,351,6.300000190734863,11.800000190734863,4.53000020980835,12.8100004196167,-89.430527,44.580094
74,1,175,6.800000190734863,8.5,4.050000190734863,12.890000343322754,-81.463614,44.418012
75,1,179,9.5,9.300000190734863,1.940000057220459,14.359999656677246,-83.097013,42.088676
76,1,350,7.699999809265137,11.100000381469727,17.559999465942383,10.960000038146973,-76.736306,42.573036
77,1,384,2.200000047683716,10.800000190734863,26.1200008392334,10.449999809265137,-84.850904,47.615137
78,1,181,6,8.600000381469727,3.7799999713897705,13.279999732971191,-81.480195,45.054435
79,1,181,6,8.600000381469727,3.7799999713897705,13.279999732971191,-81.480174,45.054454
80,1,181,6,8.600000381469727,3.7799999713897705,13.279999732971191,-81.480184,45.054421
81,1,306,4.900000095367432,12.899999618530273,2.930000066757202,13.279999732971191,-93.242179,45.901318
82,1,338,9.800000190734863,11.899999618530273,15.130000114440918,11.460000038146973,-81.163241,40.505148
83,1,310,7.199999809265137,11.899999618530273,5.429999828338623,13,-85.262858,43.63599
84,1,309,7.199999809265137,11.899999618530273,3.8499999046325684,13.130000114440918,-85.216737,43.659476
85,1,400,4.800000190734863,13.199999809265137,7.110000133514404,12.010000228881836,-91.428298,45.838269
86,1,399,7.400000095367432,11.300000190734863,36.439998626708984,10.109999656677246,-76.421355,42.411637
87,1,375,6.099999904632568,10.899999618530273,21.739999771118164,11.199999809265137,-75.421579,43.353561
88,1,426,7.400000095367432,11.600000381469727,39.88999938964844,9.930000305175781,-76.802797,42.41165
89,1,386,7.599999904632568,11.600000381469727,25.56999969482422,10.229999542236328,-76.92271,42.474654
90,1,292,9.699999809265137,11.899999618530273,20.899999618530273,11.119999885559082,-81.987839,40.433215
91,1,33,6.699999809265137,11.100000381469727,3.4200000762939453,13,-73.366789,44.961529
92,1,34,6,10.399999618530273,4.789999961853027,12.75,-73.780731,45.636462
93,1,175,6,10.699999809265137,3.2799999713897705,13.569999694824219,-79.941895,44.995826
94,1,509,6.800000190734863,12.199999809265137,29.780000686645508,10.460000038146973,-78.249586,42.340215
95,1,273,5.599999904632568,12.800000190734863,7.179999828338623,13.0600004196167,-88.092769,45.255871
96,1,189,5.400000095367432,10.800000190734863,8.960000038146973,12.239999771118164,-76.673614,45.354312
97,1,272,7.300000190734863,12.300000190734863,29.459999084472656,10.350000381469727,-72.461563,42.42637
98,1,89,5.5,10.100000381469727,14.300000190734863,11.25,-75.149417,45.583965
99,1,176,10,10.199999809265137,0.6700000166893005,14.880000114440918,-87.39355,41.787275
100,1,188,8.199999809265137,9.600000381469727,4.010000228881836,13.789999961853027,-80.428615,42.644416
101,1,176,8.399999618530273,9.300000190734863,2.6600000858306885,14.199999809265137,-79.303689,42.886118
102,1,187,6.199999809265137,10.5,7.820000171661377,12.359999656677246,-80.053191,44.726633
103,1,174,8.5,9.399999618530273,3.259999990463257,14.279999732971191,-79.022986,43.01073
104,1,294,6.599999904632568,12.600000381469727,3.319999933242798,13.40999984741211,-89.837091,44.240387
105,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678337,44.964868
106,1,514,5,10.800000190734863,11.170000076293945,11.479999542236328,-75.627978,43.819284
107,1,180,11.600000381469727,12.100000381469727,12.420000076293945,12.039999961853027,-86.902243,39.167941
108,1,173,5.800000190734863,10.699999809265137,5.880000114440918,12.260000228881836,-84.654253,45.775958
109,1,122,8.199999809265137,9.600000381469727,8.960000038146973,12.859999656677246,-79.752843,43.414151
110,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678318,44.964872
111,1,176,8.300000190734863,9.300000190734863,2.9100000858306885,14.3100004196167,-79.250139,42.922783
112,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678353,44.96487
113,1,173,9.5,9.600000381469727,0.6299999952316284,14.579999923706055,-82.813588,42.357013
114,1,181,8.5,9.800000190734863,3.009999990463257,13.609999656677246,-78.876539,42.888921
115,1,271,7.699999809265137,11.100000381469727,4.25,13.029999732971191,-88.450521,43.047616
116,1,80,7,10.199999809265137,4.809999942779541,12.819999694824219,-76.215663,44.190215
117,1,86,7,10,5.260000228881836,12.9399995803833,-76.287399,44.126412
118,1,147,5.400000095367432,11.100000381469727,7.210000038146973,12.079999923706055,-76.873386,45.642636
119,1,405,8.600000381469727,12.5,22.530000686645508,11.289999961853027,-79.784676,41.197984
120,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678295,44.964967
121,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67832,44.964755
122,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678068,44.964827
123,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678528,44.964792
124,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678458,44.96502
125,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678122,44.964818
126,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67841,44.964787
127,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678303,44.964889
128,1,288,7.099999904632568,11.699999809265137,14.930000305175781,11.119999885559082,-74.059243,43.059825
129,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678924,44.965001
130,1,459,8,12.399999618530273,16.469999313354492,11.069999694824219,-79.588236,41.410503
131,1,460,7.699999809265137,12.300000190734863,34.25,10.449999809265137,-79.493998,41.569158
132,1,365,9.300000190734863,12.399999618530273,12.899999618530273,11.479999542236328,-79.77668,40.692741
133,1,313,12,13.399999618530273,24.75,10.960000038146973,-83.560963,38.051869
134,1,213,7.099999904632568,11.199999809265137,16.290000915527344,11.460000038146973,-75.801103,43.345758
135,1,130,6.5,10,7.849999904632568,12.34000015258789,-76.874115,44.323992
136,1,185,7.400000095367432,11.100000381469727,7.820000171661377,12.239999771118164,-75.865535,43.271693
137,1,231,2.0999999046325684,10.5,1.809999942779541,14.180000305175781,-96.175748,50.569421
138,1,37,6.400000095367432,10.600000381469727,3.180000066757202,13.220000267028809,-73.970863,45.33007
139,1,298,7.900000095367432,11.199999809265137,26.06999969482422,10.680000305175781,-76.419812,42.494584
140,1,285,8.5,11.199999809265137,9.210000038146973,12.960000038146973,-85.496917,42.557336
141,1,299,8.199999809265137,11.399999618530273,11.680000305175781,12.550000190734863,-88.540252,42.569032
142,1,246,4.599999904632568,10.399999618530273,10.460000038146973,12.010000228881836,-79.794075,46.081914
143,1,98,7.099999904632568,10.199999809265137,6.630000114440918,13.130000114440918,-77.453522,44.003475
144,1,502,7.5,12.300000190734863,18.75,11.270000457763672,-79.173536,41.478752
145,1,602,6.300000190734863,12.199999809265137,35.18000030517578,10.229999542236328,-78.225204,42.183109
146,1,175,5.599999904632568,8.5,7.239999771118164,12.760000228881836,-81.711504,45.296618
147,1,206,14.800000190734863,13.899999618530273,16.360000610351562,11.420000076293945,-87.990508,35.218467
148,1,200,6.199999809265137,8.800000190734863,5.409999847412109,12.859999656677246,-81.23703,44.7881
149,1,180,6.400000095367432,8.600000381469727,3.2100000381469727,13.260000228881836,-81.312903,44.715874
150,1,200,6.199999809265137,8.800000190734863,5.409999847412109,12.859999656677246,-81.237002,44.788169
151,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678208,44.964713
152,1,222,2.799999952316284,11.100000381469727,12.229999542236328,11.640000343322754,-79.658422,47.504372
153,1,115,6.199999809265137,10,2.9600000381469727,12.84000015258789,-75.750281,44.902068
154,1,246,12.100000381469727,12.899999618530273,21.959999084472656,11,-81.910881,38.524181
155,1,329,12.5,11.899999618530273,7.099999904632568,12.579999923706055,-95.380284,38.775824
156,1,184,10,10.399999618530273,2.9100000858306885,14.350000381469727,-87.588262,41.652006
157,1,182,10,10.399999618530273,2.180000066757202,14.59000015258789,-87.574824,41.605863
158,1,202,7.099999904632568,10.800000190734863,13.59000015258789,11.390000343322754,-85.683533,44.836533
159,1,244,8.5,11.199999809265137,4.690000057220459,13.420000076293945,-85.584675,42.599374
160,1,233,2.200000047683716,11,0.9900000095367432,14.109999656677246,-96.43198,50.119642
161,1,341,12,13.100000381469727,22.790000915527344,10.9399995803833,-83.747306,37.991725
162,1,240,8.699999809265137,11.300000190734863,5.880000114440918,13.029999732971191,-85.571994,42.522488
163,1,38,6.400000095367432,10.699999809265137,2.2699999809265137,13.3100004196167,-73.256668,45.326668
164,1,174,9.199999809265137,9.800000190734863,2.569999933242798,14.020000457763672,-81.850356,42.318137
165,1,221,4.699999809265137,10.399999618530273,6.28000020980835,12.460000038146973,-79.85678,46.086661
166,1,17,5.599999904632568,10.899999618530273,3.559999942779541,13.229999542236328,-73.152222,45.889446
167,1,203,15.199999809265137,13.199999809265137,7.340000152587891,12.239999771118164,-87.365097,34.900141
168,1,235,15,13.300000190734863,9.59000015258789,12.1899995803833,-87.21814,34.974292
169,1,100,6.699999809265137,9.800000190734863,9.979999542236328,12.220000267028809,-76.443368,44.290846
170,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678406,44.964892
171,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678425,44.964757
172,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.72531,44.975162
173,1,149,8.399999618530273,9.199999809265137,5.639999866485596,13.729999542236328,-79.183457,43.123261
174,1,179,8.399999618530273,9.300000190734863,3.069999933242798,14.220000267028809,-79.101151,43.038669
175,1,149,8.399999618530273,9.199999809265137,5.639999866485596,13.729999542236328,-79.216126,43.108402
176,1,181,10,10.5,2.0899999141693115,14.539999961853027,-87.472713,41.634774
177,1,99,6.800000190734863,12,13.640000343322754,10.9399995803833,-69.79178,44.42113
178,1,98,6.699999809265137,12.399999618530273,14.210000038146973,10.899999618530273,-69.758465,44.5633
179,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678231,44.964894
180,1,109,6.300000190734863,10,2.5799999237060547,12.899999618530273,-75.686422,44.82426
181,1,415,7.300000190734863,11,30.790000915527344,10.3100004196167,-76.404328,42.471413
182,1,166,6.099999904632568,12.100000381469727,24.260000228881836,10.460000038146973,-70.204457,44.42711
183,1,120,6.199999809265137,12.5,20.450000762939453,10.569999694824219,-69.849228,44.60889
184,1,120,6.199999809265137,12.5,20.450000762939453,10.569999694824219,-69.857575,44.6434
185,1,123,7.900000095367432,11.300000190734863,5.489999771118164,12.380000114440918,-75.810084,43.223043
186,1,99,6.800000190734863,12,13.640000343322754,10.9399995803833,-69.780791,44.48132
187,1,213,7.099999904632568,11.199999809265137,16.290000915527344,11.460000038146973,-75.823231,43.344721
188,1,313,8.699999809265137,10.5,10.890000343322754,12.470000267028809,-81.049642,41.74217
189,1,213,8.199999809265137,10.199999809265137,8.739999771118164,11.680000305175781,-76.581884,42.997201
190,1,32,6.300000190734863,10.600000381469727,2.309999942779541,13.329999923706055,-73.257428,45.392944
191,1,186,7.099999904632568,11,17.170000076293945,11.229999542236328,-85.629684,44.815531
192,1,182,10,10.399999618530273,2.180000066757202,14.59000015258789,-87.559646,41.648973
193,1,457,7.599999904632568,11.5,25.06999969482422,10.4399995803833,-79.104194,42.064523
194,1,447,5.599999904632568,9.699999809265137,3.240000009536743,13.09000015258789,-80.591011,43.863406
195,1,389,8.199999809265137,10.899999618530273,13.920000076293945,12,-80.176522,41.752978
196,1,295,2.0999999046325684,11,1.1699999570846558,13.84000015258789,-95.898108,49.675562
197,1,244,2.200000047683716,11,1.7599999904632568,14.079999923706055,-96.474552,50.077413
198,1,205,15.100000381469727,13.399999618530273,9.479999542236328,12.380000114440918,-87.632295,34.997667
199,1,205,15.100000381469727,13.399999618530273,9.479999542236328,12.380000114440918,-87.658489,34.948756
200,1,260,4.199999809265137,11.199999809265137,16.850000381469727,11.319999694824219,-83.348703,46.361408
201,1,116,7.800000190734863,13.100000381469727,25.549999237060547,10.630000114440918,-72.578257,42.58936
202,1,272,7.300000190734863,12.300000190734863,29.459999084472656,10.350000381469727,-72.469631,42.419777
203,1,272,7.300000190734863,12.300000190734863,29.459999084472656,10.350000381469727,-72.495629,42.440688
204,1,573,6.599999904632568,11.5,33.31999969482422,10.319999694824219,-78.876634,42.17979
205,1,272,8.899999618530273,11.199999809265137,6.070000171661377,13.199999809265137,-85.377879,42.262629
206,1,246,8,11.699999809265137,4.170000076293945,13.109999656677246,-88.838636,43.138406
207,1,219,6.900000095367432,10.5,11.710000038146973,11.529999732971191,-76.001033,43.73773
208,1,306,10.5,12.600000381469727,13.65999984741211,11.59000015258789,-82.575791,39.448787
209,1,54,6.5,10.5,3.1500000953674316,13.3100004196167,-74.699092,45.016637
210,1,244,7.099999904632568,11.800000190734863,3.9700000286102295,13.470000267028809,-89.181144,43.878287
211,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.52175,42.51868
212,1,271,7.599999904632568,11.100000381469727,3.7300000190734863,13.350000381469727,-88.468983,43.130593
213,1,186,5.699999809265137,10.300000190734863,8.630000114440918,12.710000038146973,-80.232345,45.348523
214,1,332,4.5,13,3.450000047683716,13.029999732971191,-93.118951,46.013166
215,1,239,7.199999809265137,11.800000190734863,4.079999923706055,13.239999771118164,-89.222712,43.791635
216,1,219,7.900000095367432,9.5,4.96999979019165,13.699999809265137,-80.256979,42.753504
217,1,269,5.900000095367432,12.699999809265137,45.4900016784668,9.760000228881836,-72.174855,43.902946
218,1,181,8.5,9.800000190734863,3.009999990463257,13.609999656677246,-78.847926,42.854071
219,1,253,7.099999904632568,11.5,11.989999771118164,11.979999542236328,-92.810095,45.010385
220,1,241,11.899999618530273,13,15,11.369999885559082,-82.624162,38.628127
221,1,25,6.400000095367432,10.5,5.139999866485596,12.600000381469727,-73.526173,45.523608
222,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.677679,44.964506
223,1,181,10,10.5,2.0899999141693115,14.539999961853027,-87.444185,41.633241
224,1,61,6.400000095367432,10.899999618530273,3.3399999141693115,12.640000343322754,-74.400002,45.02
225,1,271,6.900000095367432,12.600000381469727,11.75,11.510000228881836,-91.933212,44.906084
226,1,181,10,10.5,2.0899999141693115,14.539999961853027,-87.455353,41.651134
227,1,227,6.699999809265137,12.899999618530273,38.70000076293945,9.6899995803833,-72.454156,43.275321
228,1,289,4.300000190734863,11.300000190734863,24.950000762939453,10.65999984741211,-77.543545,45.830146
229,1,45,6.400000095367432,10.300000190734863,11.399999618530273,12.210000038146973,-73.662467,45.426528
230,1,275,8.100000381469727,11.300000190734863,11.8100004196167,11.729999542236328,-91.07,42.790001
231,1,29,6.300000190734863,10.199999809265137,2.7799999713897705,13.050000190734863,-73.790001,45.43
232,1,105,6.199999809265137,9.899999618530273,2,13.119999885559082,-75.746109,44.877706
233,1,104,6.199999809265137,9.899999618530273,3.049999952316284,13.0600004196167,-75.616992,44.990722
234,1,315,11.800000190734863,13.800000190734863,15.09000015258789,11.460000038146973,-83.299741,38.043345
235,1,195,9.100000381469727,10.300000190734863,6.789999961853027,13.199999809265137,-80.550003,41.970001
236,1,254,8.100000381469727,11.199999809265137,5.650000095367432,13.380000114440918,-85.629997,43.240002
237,1,184,9.5,9.5,2.3399999141693115,14.229999542236328,-83.063377,42.313854
238,1,234,4,11.5,23.31999969482422,10.880000114440918,-78.874294,46.291248
239,1,196,5,10.100000381469727,5.570000171661377,12.960000038146973,-80.556509,45.926556
240,1,306,6.699999809265137,12,6.75,13.15999984741211,-95.419998,44.740002
241,1,383,5.099999904632568,12,5.730000019073486,13.300000190734863,-96.019997,46.32
242,1,174,9.5,9.199999809265137,1.0299999713897705,14.579999923706055,-83.160004,42.02
243,1,179,9.100000381469727,9.600000381469727,2.069999933242798,14.350000381469727,-82.510002,42.650002
244,1,421,5.199999809265137,11.399999618530273,4.28000020980835,13.350000381469727,-95.440002,45.869999
245,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678131,44.964787
246,1,232,7.099999904632568,12.100000381469727,18.549999237060547,11.130000114440918,-92.610001,44.610001
247,1,502,7.5,12.300000190734863,18.75,11.270000457763672,-79.242396,41.432531
248,1,335,6.599999904632568,9.899999618530273,6.050000190734863,12.949999809265137,-80.242706,43.556123
249,1,179,4.800000190734863,10.600000381469727,11.829999923706055,11.65999984741211,-86.188612,46.766948
250,1,401,8.699999809265137,12.100000381469727,18.389999389648438,11.09000015258789,-79.145228,40.833098
251,1,73,7.199999809265137,10.300000190734863,5.25,12.6899995803833,-76.989398,43.935793
252,1,244,2.200000047683716,11,1.7599999904632568,14.079999923706055,-96.473522,50.083031
253,1,230,12.600000381469727,13,13.1899995803833,11.649999618530273,-91.839996,38.27
254,1,605,12.5,13.300000190734863,70.73999786376953,9.0600004196167,-82.896202,35.9431
255,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678778,44.964892999999996
256,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678282,44.964733
257,1,256,12.800000190734863,12.199999809265137,14.029999732971191,11.869999885559082,-84.264151,37.898795
258,1,420,13.600000381469727,13.5,66.970001220703125,9.260000228881836,-84.570622,35.238958
259,1,95,6.800000190734863,12,13.539999961853027,10.739999771118164,-69.841883,44.490198
260,1,420,13.600000381469727,13.5,66.970001220703125,9.260000228881836,-84.508681,35.200231
261,1,305,6.300000190734863,12.300000190734863,5.130000114440918,13.329999923706055,-95.790001,45.02
262,1,284,8,10.399999618530273,9.600000381469727,11.319999694824219,-76.593243,42.817506
263,1,216,15.100000381469727,13.300000190734863,6.989999771118164,12.289999961853027,-87.432797,34.956525
264,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678265,44.964824
265,1,505,3.799999952316284,12.100000381469727,4.940000057220459,12.430000305175781,-89.711417,46.156016
266,1,605,12.5,13.300000190734863,70.73999786376953,9.0600004196167,-82.884697,35.932201
267,1,208,15.100000381469727,13.5,8.40999984741211,12.489999771118164,-87.694778,34.949088
268,1,228,12.300000190734863,12.300000190734863,12.170000076293945,11.5,-86.348546,38.318969
269,1,288,13.699999809265137,12.5,3.569999933242798,13.600000381469727,-95.44722,37.81011
270,1,581,6.300000190734863,12,38.810001373291016,9.880000114440918,-78.532382,42.177669
271,1,219,7.699999809265137,9.5,6.099999904632568,13.5600004196167,-81.805303,43.142564
272,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678232,44.964756
273,1,870,10.5,12.699999809265137,30.579999923706055,10.40999984741211,-81.393303,36.421902
274,1,75,8.399999618530273,10,7.170000076293945,12.59000015258789,-76.807758,43.399835
275,1,217,2.4000000953674316,12.199999809265137,9.789999961853027,11.829999923706055,-89.355195,48.350677
276,1,116,7.800000190734863,13.100000381469727,25.549999237060547,10.630000114440918,-72.553,42.611
277,1,264,7.400000095367432,10,4.829999923706055,13.449999809265137,-81.245277,42.984923
278,1,239,9.699999809265137,11.600000381469727,3.859999895095825,13.770000457763672,-86.410004,41.200001
279,1,342,13.5,13.5,7.320000171661377,12.600000381469727,-96.301,37.817
280,1,305,13.399999618530273,12.600000381469727,2.8499999046325684,13.6899995803833,-95.5533,38.0089
281,1,300,13.600000381469727,12.399999618530273,4.079999923706055,13.489999771118164,-95.4264,37.9217
282,1,179,10.100000381469727,10.199999809265137,1.8300000429153442,14.680000305175781,-87.519997,41.689999
283,1,306,12.600000381469727,12.300000190734863,7.989999771118164,12.600000381469727,-95.42003,38.58701
284,1,409,8.199999809265137,11.600000381469727,25.18000030517578,10.90999984741211,-80.161082,41.639632
285,1,24,6.199999809265137,10.399999618530273,6.130000114440918,12.430000305175781,-73.9186,45.47179999905693
286,1,226,4.199999809265137,10.899999618530273,16.18000030517578,11.760000228881836,-83.738889,46.358611
287,1,508,6.800000190734863,12.399999618530273,42.689998626708984,9.90999984741211,-78.33866,42.02336
288,1,277,6.5,12.800000190734863,42.68000030517578,9.970000267028809,-72.504157,43.207839
289,1,NA,NA,NA,NA,NA,-84.40694,30.47222
290,1,212,7.099999904632568,10.300000190734863,19.149999618530273,11.25,-85.966103,44.866819
291,1,179,10.100000381469727,10.199999809265137,1.8300000429153442,14.680000305175781,-87.51022477685498,41.670894772202566
292,1,179,10.100000381469727,10.199999809265137,1.8300000429153442,14.680000305175781,-87.50868073052135,41.670437780139906
293,1,175,9.199999809265137,9.600000381469727,1.2300000190734863,14.609999656677246,-82.544746,42.552069
294,1,159,15.600000381469727,13.399999618530273,8.390000343322754,12.5600004196167,-87.698323,34.786855
295,1,205,15.100000381469727,13.399999618530273,9.479999542236328,12.380000114440918,-87.615456,34.9859
296,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.68059,44.9698
